track.name,track.id,track.popularity,href,id,name,type,uri,external_urls.spotify,song_id,song_name,popularity
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,0LHO5tZvPdWNnRLNhHH4bN,Speak,22.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,1VBKjGREEIa6M5ZiGUq8By,Voodoo,25.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,0tsxvA5NCDsSB33p8YTHII,Batalla De Los Tambores,30.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,63ZOuCiHuvuVF7sx7oggtY,Whatever,24.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5NKnDCLEGsYsuHoVS9jKX4,Serenity,25.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,7f3JTCZoxxOtz4j4KgNjBZ,I Stand Alone,25.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5Yow9XQM4R7FL08wFIPQuQ,Rocky Mountain Way,49.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,30KaTTGsHO8z9esyfuJuU6,Come Together,49.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,4xRHesazmtoYOnrt8Rsz8M,Time,30.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,3r4Afl9U8vOEQ1PTFR4iNC,Nothing Else Matters,37.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,6fZ7qlznlZR244lPyh2oxh,Cryin' Like A Bitch!!,31.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,4asO6ERf24ve0JznebVKne,Saints And Sinners,25.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,0MLXPO63dbcg9Qjat0eM5m,War And Peace,22.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5PphB2PMVpqM2sVm7idD2e,Love-Hate-Sex-Pain,30.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,55QMZdqw0if5vx81Pa6yJc,What If?,23.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,6v6g7sw3mEwjc4kcBTMbdg,Devils Swing,22.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,3vh1ZpILA12Np5CSZhBZDX,Good Day To Die,26.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,4UYVN78A3eWNk8cvVREa7w,Forever Shamed,22.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,49MlXvRIPDrmMOb5tuwcuN,Shadow Of A Soul,21.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,095665LYUtkrDf6CmNu9pH,The Oracle,21.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,4a9i7rCLfPjbS1sNamZeQN,Cryin' Like A Bitch!!,69.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,2lWqP72DuD2Gt6SkkJd2Sq,Saints And Sinners,45.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,0FAHZCdJBoFLtvh3IjLg4X,War And Peace,42.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,36QG29bbGuJkxNgzY6o9Mu,Love-Hate-Sex-Pain,63.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,37JEqr1V68zUloXSEWAFap,What If?,35.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,4e831DgyEPaeviCqxCCdeH,Devils Swing,34.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,1cxCqerH9jNz1B6xnlT02y,Good Day To Die,54.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,1HwOD4A9toZBLQCM7LuIS5,Forever Shamed,34.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,4fQLxewkCEBrhGwVizkkm0,Shadow Of A Soul,32.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,0tqSlZdWTerA63j7CCedOy,The Oracle,33.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5tm6PaYvkJdlWkVC5b1Am5,Whiskey Hangover,51.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,1a5pnDq6yjlguOLVAjisbY,I Blame You,34.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,1B9KhZZDtgudejvc2SQkZv,"Good Times, Bad Times",47.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,7dq1MR8173OxIVbLalvqnZ,Whatever,36.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,37to84oEDx7K0VhQfJNyu5,Keep Away,35.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,7cPt6AnMcdZCqsNY9Lyhjk,Voodoo,48.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,3sfMast0gnQdEjjPN5iKmS,Bad Religion,34.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,0qj98qLGaiaOwrB3sFZvRt,Awake,38.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,1POl67wsGLRP5e0oeZHUgh,Greed,58.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,49aRhw57RBNoj4uK3WbJLm,"I Stand Alone - From ""The Scorpion King"" Soundtrack",48.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,72pFw0zZA2qmHwasb6Dt1x,Straight Out Of Line,38.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,21GwG8Alj5Duat0I0IkE9R,Serenity,50.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,3WA4BS8OALC6KZKMyE8Nmr,Re-Align,33.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,2K1ycyCL39S1vh2O7Exr6O,Running Blind,35.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5AeT3tvGBNNL0srTbWcq3q,Touché,35.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,6RfDLynqmspMOKA57mXyQI,Speak,47.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,0ooKUdiWsAXKf1Fm8T6Vcj,Shine Down,32.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,0NLawlO6diSdXO9eHnFJXO,The Enemy,49.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,2JkU0JSOdXWWawHRXFMAOZ,Livin In Sin,33.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,7bbdNZXwpwMSNAvoxMjJPc,Speak,36.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5rIFq5iR6eFUwJLhZqliiA,Shine Down,43.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,1gYbechQkkoNUwdgHQJQyo,Hollow,36.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,4mdLhNq7wQqzBV1QjJYOyW,No Rest For The Wicked,46.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,7qaBJczsNPdxaRkxFSBQsK,Bleeding Me,32.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,3eljm8lXziNgOd9WMnpTL0,Voodoo Too,38.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5qe9QySTZuEdffMjFOrxLi,Temptation,31.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,2VtLmI1Vl6RJH5WL0aPVvi,Mama,31.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5RwNpisuZCqBuGbASRhOXM,One Rainy Day,29.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,6uBDhZL1zzemQ29ClVLg1C,Running Blind - Acoustic,48.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,6XtQLJ8pqQPn7IcFQFQCfc,Re-Align - Acoustic,37.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,47QnDzIIjn0jj1wbfw3JPN,Touché - Acoustic,44.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,3GcCAyJ99VMzHiHnVqtTDf,Voices - Acoustic,41.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,3au7OgPWYHv4IVfqzhWWXr,Keep Away - Acoustic,38.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,4z2PeyvRfk57neAIjKcPmD,Spiral - Acoustic,33.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,2ZeNxnSmRitn9O2z2uHZmH,Asleep,38.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,0bKZa2zldftYPRrSRscmG2,Straight Out Of Line,56.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,2ZZq3rtDGHa6SAjIjF0a9Y,Faceless,44.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,1j2lEXaRNr4mh1RqbQxueX,Changes,38.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5boASBhBqRFYdD7V4VqfpQ,Make Me Believe,45.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,6eYUbXmncekAKMYZcsSkyD,I Stand Alone,61.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5QxSNwBnEmCOUyos3iMjmd,Re-Align,48.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,2Uilp8alSjAxV0IXorUk9l,I Fucking Hate You,51.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5HO1XfEtiyff0mlWdK3NJR,Releasing The Demons,39.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,5pMGIkjvSAH4Y6riePiBZz,Dead And Broken,37.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,72m1yQR3vB5If20JrsOHic,I Am,37.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,2TCxneurUYp1tOnGGWbg1i,The Awakening,30.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,4VfixngmGHhClfpfSr6tw9,Serenity,46.0
,,,https://api.spotify.com/v1/artists/6gZq1Q6bdOxsUPUG1TaFbF,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,artist,spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF,https://open.spotify.com/artist/6gZq1Q6bdOxsUPUG1TaFbF,0lM0UP8cjGvrnS25NvFFWc,Sick Of Life,48.0
